,Provincia,Partido,Localidad,Poblacion,ADSL,Cable-Modem,Dialup,Fibra Optica,Satelital,Wireless,Telefonia Fija,3G,4G
2500,Buenos Aires,La Matanza,Gonzalez Catan,233988,Si,Si,Si,Si,Si,Si,Si,Si,Si
2501,Rio Negro,Adolfo Alsina,Bahia Creek,5,No,No,No,No,No,No,No,No,No
2502,Rio Negro,Adolfo Alsina,El Condor,746,No,No,No,No,No,Si,Si,Si,Si
2503,Rio Negro,Adolfo Alsina,El Juncal,83,No,No,No,No,No,No,No,No,No
2504,Buenos Aires,Ramallo,Ramallo,13319,Si,Si,No,Si,Si,Si,Si,Si,Si
2505,Buenos Aires,Ramallo,Villa General Savio (Est. Sanchez),1511,No,No,No,No,No,No,No,Si,Si
2506,Buenos Aires,Ramallo,Villa Ramallo,11280,Si,Si,No,No,No,No,Si,Si,Si
2507,Buenos Aires,Rauch,Rauch,12705,Si,No,Si,Si,Si,Si,Si,Si,Si
2508,Buenos Aires,Rivadavia,America,11685,Si,Si,No,Si,Si,Si,Si,Si,Si
2509,Buenos Aires,Rivadavia,Fortin Olavarria,1086,No,No,No,No,No,Si,No,Si,Si
2510,Buenos Aires,Rivadavia,Gonzalez Moreno,1610,No,No,No,No,No,Si,No,Si,Si
2511,Buenos Aires,Rivadavia,Mira Pampa,40,No,No,No,No,No,No,No,No,No
2512,Buenos Aires,Rivadavia,Roosevelt,239,No,No,No,No,No,No,Si,No,No
2513,Buenos Aires,Rivadavia,San Mauricio,18,No,No,No,No,No,No,No,No,No
2514,Buenos Aires,Rivadavia,Sansinena,522,No,No,No,No,No,Si,Si,No,Si
2515,Buenos Aires,Rivadavia,Sundblad,63,No,No,No,No,No,No,No,No,No
2516,Buenos Aires,Rojas,Barrio Las Margaritas,0,No,No,No,No,No,No,No,No,No
2517,Buenos Aires,Rojas,La Beba,37,No,No,No,No,No,No,No,No,No
2518,Santiago Del Estero,Capital,Santa Maria,338,No,No,No,No,No,Si,No,No,No
2519,Buenos Aires,Berazategui,Pereyra,1291,Si,Si,Si,No,No,No,Si,No,Si
2520,Buenos Aires,Berazategui,Platanos,17961,Si,Si,No,Si,No,No,No,Si,Si
2521,Buenos Aires,Berazategui,Ranelagh,17183,Si,Si,Si,Si,Si,Si,Si,Si,Si
2522,Buenos Aires,Berazategui,Villa España,15205,Si,Si,No,Si,No,No,Si,Si,Si
2523,Buenos Aires,Berisso,Barrio Banco Provincia,0,No,No,No,No,No,No,No,No,Si
2524,Buenos Aires,Berisso,Barrio El Carmen (Este),0,No,No,No,Si,No,Si,No,Si,Si
2525,Buenos Aires,Berisso,Barrio Universitario,0,No,No,No,No,No,No,No,Si,Si
2526,Buenos Aires,Berisso,Berisso,87698,Si,Si,Si,Si,No,Si,Si,Si,Si
2527,Buenos Aires,Berisso,Los Talas,0,No,No,No,No,No,No,No,No,No
2528,Buenos Aires,Berisso,Villa Arguello,0,No,No,No,Si,No,Si,No,Si,Si
2529,Buenos Aires,Berisso,Villa Dolores,0,No,No,No,No,No,No,No,Si,Si
2530,Buenos Aires,Berisso,Villa Independencia,0,No,No,No,No,No,No,No,No,No
2531,Buenos Aires,Berisso,Villa Nueva,0,No,No,No,Si,No,Si,No,Si,Si
2532,Buenos Aires,Berisso,Villa Porteña,0,No,No,No,No,No,No,No,No,No
2533,Buenos Aires,Berisso,Villa Progreso,0,No,No,No,Si,No,Si,No,No,No
2534,Buenos Aires,La Matanza,Gregorio De Laferrere,248439,Si,Si,Si,Si,No,Si,Si,Si,Si
2535,Buenos Aires,La Matanza,Isidro Casanova,192465,Si,Si,Si,Si,No,Si,Si,Si,Si
2536,Buenos Aires,La Matanza,La Tablada,113689,Si,Si,Si,Si,No,Si,Si,Si,Si
2537,Buenos Aires,La Matanza,Lomas Del Mirador,74065,Si,Si,Si,Si,No,Si,Si,Si,Si
2538,Buenos Aires,La Matanza,Rafael Castillo,147069,Si,Si,Si,Si,No,Si,Si,Si,Si
2539,Buenos Aires,La Matanza,Ramos Mejia,139369,Si,Si,Si,Si,Si,Si,Si,Si,Si
2540,Cordoba,Colon,Casa Bamba,111,No,No,No,No,No,No,No,Si,No
2541,Cordoba,Colon,Ciudad De Los Niños,0,No,No,No,No,No,No,No,No,No
2542,Buenos Aires,Rojas,Las Carabelas,1107,No,No,No,Si,Si,Si,Si,No,Si
2543,Buenos Aires,Rojas,Los Indios,66,No,No,No,No,No,No,No,No,No
2544,Buenos Aires,Rojas,Rafael Obligado,901,No,No,No,No,No,Si,No,No,Si
2545,Buenos Aires,Rojas,Roberto Cano,23,No,No,No,No,No,No,No,No,No
2546,Buenos Aires,Rojas,Rojas,19766,Si,Si,Si,Si,No,Si,Si,Si,Si
2547,Buenos Aires,Rojas,Sol De Mayo,20,No,No,No,No,No,No,No,No,No
2548,Buenos Aires,Rojas,Villa Manuel Pomar,52,No,No,No,No,No,No,No,No,No
2549,Buenos Aires,Rojas,Villa Parque Cecir,0,No,No,No,No,No,No,No,No,No
2550,Buenos Aires,Roque Perez,Carlos Beguerie,399,No,No,No,No,No,Si,Si,No,No
2551,Buenos Aires,Roque Perez,Roque Perez,10358,Si,Si,Si,No,No,Si,Si,Si,Si
2552,Buenos Aires,Saavedra,Arroyo Corto,514,No,No,No,Si,No,Si,Si,No,No
2553,Buenos Aires,Saavedra,Colonia San Martin,92,No,No,No,No,No,No,No,No,No
2554,Buenos Aires,Saavedra,Dufaur,182,No,No,No,No,No,No,Si,No,No
2555,Buenos Aires,Saavedra,Espartillar,785,No,No,No,Si,No,Si,Si,No,Si
2556,Buenos Aires,Saavedra,Goyena,516,No,No,No,Si,No,No,No,No,No
2557,Caba,Comuna 04,Boca,45113,Si,Si,Si,Si,Si,Si,Si,Si,Si
2558,Cordoba,Calamuchita,La Cruz,1363,Si,No,No,No,No,Si,Si,Si,Si
2559,Cordoba,Calamuchita,La Cumbrecita,549,No,No,No,No,No,Si,No,Si,Si
2560,Cordoba,Calamuchita,Las Bajadas,141,No,No,No,No,No,Si,No,No,Si
2561,Cordoba,Calamuchita,Las Caleras,192,No,No,No,No,No,Si,Si,No,No
2562,Cordoba,Calamuchita,Los Condores,2879,Si,No,No,No,Si,Si,Si,Si,Si
2563,Cordoba,Calamuchita,Los Molinos,260,No,No,No,No,No,Si,No,No,No
2564,Caba,Comuna 11,Villa Santa Rita,33325,Si,Si,Si,Si,Si,Si,Si,Si,Si
2565,Cordoba,Colon,Colonia Caroya,16168,Si,Si,No,Si,No,Si,Si,Si,Si
2566,Cordoba,Colon,Colonia Tirolesa,1293,No,No,No,No,No,No,Si,Si,Si
2567,Cordoba,Colon,Colonia Vicente Agüero,123,No,No,No,No,No,No,Si,No,No
2568,Cordoba,Colon,Corral Quemado,52,No,No,No,No,No,No,No,No,No
2569,Cordoba,Colon,Country Chacras De La Villa - Country San Isidro,2178,No,No,No,No,No,No,No,Si,Si
2570,Cordoba,Colon,Dumesnil,0,No,No,No,Si,No,No,No,No,Si
2571,Cordoba,Colon,El Diquecito,0,No,No,No,No,No,No,No,No,Si
2572,Rio Negro,General Roca,Barrio Costa Oeste,834,No,No,No,No,No,No,No,Si,Si
2573,Cordoba,Calamuchita,Los Reartes,1192,Si,No,No,No,Si,Si,Si,Si,Si
2574,Cordoba,Calamuchita,Lutti,20,No,No,No,No,No,No,No,No,No
2575,Cordoba,Calamuchita,Monte Ralo,0,No,No,No,No,No,No,No,No,No
2576,Cordoba,Calamuchita,Parque Calmayo,44,No,No,No,No,No,Si,No,No,No
2577,Cordoba,Calamuchita,Rio De Los Sauces,1001,No,No,No,No,No,Si,Si,Si,Si
2578,Cordoba,Calamuchita,San Agustin,3317,Si,No,No,Si,No,Si,Si,Si,Si
2579,Cordoba,Calamuchita,San Ignacio (Loteo San Javier),140,No,No,No,No,No,Si,Si,No,No
2580,Cordoba,Calamuchita,San Ignacio (Loteo Velez Crespo),0,No,No,No,No,No,Si,No,Si,Si
2581,Cordoba,Calamuchita,Santa Monica,0,No,No,No,No,No,No,No,No,No
2582,Cordoba,Calamuchita,Santa Rosa De Calamuchita,12395,Si,Si,No,Si,No,Si,Si,Si,Si
2583,Cordoba,Calamuchita,Segunda Usina,118,No,No,No,No,No,Si,No,No,No
2584,Cordoba,Calamuchita,Solar De Los Molinos,127,No,No,No,No,No,No,Si,No,No
2585,Cordoba,Calamuchita,Villa Alpina,154,No,No,No,No,No,Si,No,No,No
2586,Cordoba,Calamuchita,Villa Amancay,426,No,No,No,No,No,Si,Si,Si,Si
2587,Cordoba,Calamuchita,Villa Berna,135,Si,No,No,No,No,Si,Si,No,Si
2588,Cordoba,Calamuchita,Villa Ciudad Parque Los Reartes,0,No,Si,No,No,No,No,No,No,Si
2589,Cordoba,General Roca,Pincen,254,No,No,No,No,No,No,Si,No,No
2590,Cordoba,Juarez Celman,Charras,1088,No,No,No,Si,No,Si,Si,Si,Si
2591,Cordoba,Juarez Celman,El Rastreador,85,No,No,No,No,No,No,Si,No,No
2592,Cordoba,Juarez Celman,General Cabrera,11734,Si,No,No,No,No,No,Si,Si,Si
2593,Cordoba,Juarez Celman,General Deheza,11061,Si,Si,No,Si,No,No,Si,Si,Si
2594,Cordoba,Juarez Celman,Huanchillas,1131,No,No,No,Si,No,No,Si,No,Si
2595,Cordoba,Juarez Celman,La Carlota,12537,Si,No,No,No,No,No,Si,Si,Si
2596,Cordoba,Juarez Celman,Los Cisnes,559,Si,Si,No,No,No,No,Si,No,Si
2597,Cordoba,Juarez Celman,Olaeta,619,No,Si,No,No,No,No,Si,No,Si
2598,Cordoba,Juarez Celman,Pacheco De Melo,60,No,No,No,No,No,No,No,No,No
2599,Cordoba,Juarez Celman,Paso Del Durazno,12,No,No,No,No,No,No,No,No,No
2600,Cordoba,Juarez Celman,Santa Eufemia,2401,No,Si,No,No,Si,Si,Si,Si,Si
2601,Cordoba,Juarez Celman,Ucacha,5136,Si,Si,No,Si,No,Si,Si,Si,Si
2602,Cordoba,Juarez Celman,Villa Reduccion,1732,No,No,No,No,No,Si,Si,Si,Si
2603,Cordoba,General Roca,Ranqueles,46,No,No,No,No,No,No,No,No,No
2604,Cordoba,General Roca,Santa Magdalena (Est. Jovita),4740,No,Si,No,Si,No,Si,Si,Si,Si
2605,Cordoba,General Roca,Villa Huidobro,5656,No,Si,Si,Si,Si,Si,Si,Si,Si
2606,Cordoba,General Roca,Villa Sarmiento,373,No,No,No,No,No,No,No,No,Si
2607,Cordoba,General Roca,Villa Valeria,2978,Si,No,No,No,Si,Si,Si,Si,Si
2608,Cordoba,General San Martin,Arroyo Algodon,677,No,No,No,Si,No,No,No,Si,Si
2609,Cordoba,General San Martin,Arroyo Cabral,2654,Si,Si,No,Si,Si,Si,Si,Si,Si
2610,Cordoba,General San Martin,Ausonia,1046,No,No,No,Si,No,No,Si,Si,Si
2611,Cordoba,General San Martin,Chazon,1061,No,Si,No,No,No,No,Si,Si,Si
2612,Cordoba,General San Martin,Etruria,4070,Si,No,No,No,Si,No,Si,Si,Si
2613,Cordoba,General San Martin,La Laguna,1482,Si,No,No,No,No,No,Si,Si,Si
2614,Cordoba,General San Martin,La Palestina,502,No,No,No,No,No,No,Si,No,Si
2615,Cordoba,General San Martin,La Playosa,2672,Si,No,No,No,Si,Si,No,Si,Si
2616,Corrientes,Goya,Colonia Carolina,420,No,No,No,No,Si,Si,Si,Si,Si
2617,Corrientes,Goya,Goya,71606,Si,Si,No,No,Si,Si,Si,Si,Si
2618,Corrientes,Itati,Itati,6562,Si,No,No,No,Si,Si,Si,Si,Si
2619,Corrientes,Itati,Ramada Paso,556,No,No,No,No,No,Si,No,No,Si
2620,Corrientes,Ituzaingo,Colonia Liebig'S,2429,No,Si,No,No,Si,Si,Si,Si,Si
2621,Corrientes,Ituzaingo,Ituzaingo,19575,Si,No,No,No,Si,No,Si,Si,Si
2622,Corrientes,Ituzaingo,San Antonio,1049,No,No,No,No,No,No,No,Si,Si
2623,Corrientes,Ituzaingo,San Carlos,2454,No,No,No,No,No,No,Si,Si,Si
2624,Corrientes,Ituzaingo,Villa Olivari,1276,No,No,No,No,Si,Si,No,Si,Si
2625,Corrientes,Lavalle,Cruz De Los Milagros,143,No,No,No,No,No,No,No,No,No
2626,Corrientes,Lavalle,Gobernador Juan E. Martinez,1831,No,No,No,Si,Si,Si,Si,No,Si
2627,Corrientes,Lavalle,Lavalle,2990,No,No,No,No,Si,No,Si,Si,Si
2628,Corrientes,Lavalle,Santa Lucia,11589,Si,No,No,Si,Si,Si,Si,Si,Si
2629,Corrientes,Lavalle,Villa Cordoba,586,No,No,No,No,No,No,No,No,No
2630,Corrientes,Lavalle,Yatayti Calle,539,No,No,No,No,No,No,No,No,Si
2631,Corrientes,Mburucuya,Mburucuya,6972,No,No,No,No,Si,Si,Si,No,Si
2632,Corrientes,Mercedes,Felipe Yofre,1435,No,No,No,No,Si,No,Si,No,Si
2633,Corrientes,Mercedes,Mariano I. Loza (Est. Justino Solari),1843,No,No,No,No,Si,Si,Si,No,Si
2634,Corrientes,Mercedes,Mercedes,33551,Si,Si,No,Si,Si,Si,Si,Si,Si
2635,Corrientes,Monte Caseros,Colonia Libertad,620,No,No,No,No,No,Si,No,No,Si
2636,Corrientes,Monte Caseros,Estacion Libertad,212,No,No,No,No,No,Si,No,No,Si
2637,Corrientes,Monte Caseros,Juan Pujol,1349,No,No,No,No,Si,Si,Si,No,Si
2638,Corrientes,Monte Caseros,Mocoreta,5974,Si,Si,No,No,Si,No,Si,Si,Si
2639,Corrientes,Monte Caseros,Monte Caseros,23470,Si,No,No,Si,Si,Si,Si,Si,Si
2640,Corrientes,Monte Caseros,Parada Acuña,159,No,No,No,No,No,Si,No,No,No
2641,Corrientes,Monte Caseros,Parada Labougle,492,No,No,No,No,No,Si,No,No,No
2642,Corrientes,Paso De Los Libres,Bonpland,1029,No,No,No,No,No,Si,No,No,Si
2643,Corrientes,Paso De Los Libres,Parada Pucheta,328,No,No,No,No,No,Si,No,No,Si
2644,La Pampa,Toay,Toay,11626,Si,Si,No,Si,Si,Si,Si,Si,Si
2645,La Pampa,Trenel,Arata,1026,No,No,No,Si,Si,Si,Si,Si,Si
2646,La Pampa,Trenel,Metileo,483,No,No,No,No,Si,Si,Si,Si,Si
2647,La Pampa,Trenel,Trenel,3387,Si,Si,No,No,Si,Si,Si,Si,Si
2648,La Pampa,Utracan,Ataliva Roca,707,No,No,No,Si,Si,Si,Si,Si,Si
2649,La Pampa,Utracan,Chacharramendi,226,No,No,No,No,Si,Si,Si,No,Si
2650,La Pampa,Utracan,Colonia Santa Maria,289,No,No,Si,Si,No,Si,Si,No,No
2651,La Pampa,Utracan,General Acha,12184,Si,Si,No,Si,Si,Si,Si,Si,Si
2652,La Pampa,Utracan,Quehue,422,No,No,No,Si,Si,Si,Si,No,No
2653,La Pampa,Utracan,Unanue,69,No,No,No,Si,No,Si,No,No,No
2654,La Rioja,Castro Barros,Santa Vera Cruz,123,No,No,No,No,No,Si,No,No,No
2655,Misiones,Montecarlo,Puerto Piray,7430,Si,No,No,No,Si,No,Si,Si,Si
2656,Misiones,Montecarlo,Taruma,810,No,No,No,No,Si,No,No,No,No
2657,Misiones,Montecarlo,Villa Parodi,204,No,No,No,No,No,No,No,No,No
2658,Misiones,Obera,Alberdi,759,No,No,No,Si,No,Si,Si,Si,Si
2659,Misiones,Obera,Barrio Escuela 461,411,No,No,No,No,No,No,No,No,No
2660,Misiones,Obera,Barrio Escuela 633,719,No,No,No,No,No,No,No,Si,Si
2661,Misiones,Obera,Campo Ramon,1235,No,Si,No,Si,Si,No,Si,No,Si
2662,Misiones,Obera,Campo Viera,7099,No,No,No,Si,No,No,Si,No,Si
2663,Misiones,Obera,El Salto,207,No,No,No,No,No,No,No,No,Si
2664,Misiones,Obera,General Alvear,130,No,No,No,Si,No,No,No,No,Si
2665,Misiones,Obera,Guarani,2824,Si,No,No,Si,No,No,Si,Si,Si
2666,Misiones,Obera,Los Helechos,344,No,No,No,Si,No,No,No,No,Si
2667,Misiones,Obera,Obera,63960,Si,Si,No,Si,Si,No,Si,Si,Si
2668,Misiones,Obera,Panambi,700,No,No,No,Si,No,No,Si,No,No
2669,Misiones,Obera,Panambi Kilometro 15,163,No,No,No,No,No,No,No,No,Si
2670,Misiones,Obera,Panambi Kilometro 8,1422,No,No,No,Si,No,No,No,No,Si
2671,Misiones,Obera,San Martin,815,No,No,No,Si,No,No,Si,No,Si
2672,Misiones,Obera,Villa Bonita,1664,No,Si,No,Si,No,No,Si,No,Si
2673,Misiones,San Ignacio,Barrio Tungoil,199,No,No,No,No,No,No,No,No,No
2674,Misiones,San Ignacio,Colonia Polana,109,No,No,No,No,No,Si,No,No,Si
2675,Misiones,San Ignacio,Corpus,2475,No,No,No,No,No,Si,Si,No,Si
2676,Misiones,San Ignacio,Domingo Savio,307,No,No,No,No,No,No,No,No,No
2677,Misiones,San Ignacio,General Urquiza,372,No,No,No,No,No,Si,No,No,No
2678,Misiones,San Ignacio,Gobernador Roca,3007,Si,No,No,No,Si,Si,Si,Si,Si
2679,Misiones,San Ignacio,Helvecia,273,No,No,No,No,No,Si,No,No,No
2680,Misiones,San Ignacio,Hipolito Yrigoyen,1271,No,No,No,No,No,Si,No,No,Si
2681,Misiones,San Ignacio,Jardin America,22762,Si,No,No,Si,No,Si,Si,Si,Si
2682,Misiones,San Ignacio,Oasis,821,No,No,No,No,No,Si,No,No,Si
2683,Misiones,San Ignacio,Roca Chica,667,No,No,No,No,No,Si,No,No,No
2684,Misiones,San Ignacio,San Ignacio,7772,Si,No,No,No,Si,Si,Si,Si,Si
2685,Misiones,San Ignacio,Santo Pipo,3109,Si,No,No,No,No,Si,Si,No,Si
2686,Misiones,San Javier,Florentino Ameghino,110,No,No,No,No,No,No,No,No,No
2687,Misiones,San Javier,Itacaruare,1108,No,Si,No,No,No,No,Si,Si,Si
2688,Misiones,San Javier,Mojon Grande,630,No,No,No,No,No,No,Si,No,Si
2689,Rio Negro,General Roca,Barrio El Labrador,263,No,No,No,Si,No,Si,No,No,No
2690,Rio Negro,General Roca,Barrio El Maruchito,51,No,No,No,No,No,No,No,No,No
2691,Rio Negro,General Roca,Barrio El Petroleo,84,No,No,No,No,No,Si,No,No,No
2692,Rio Negro,General Roca,Barrio El Treinta,0,No,No,No,No,No,No,No,Si,Si
2693,Rio Negro,General Roca,Barrio Emergente,44,No,No,No,No,No,No,No,Si,No
2694,Rio Negro,General Roca,Barrio Fatima,136,No,No,No,No,No,Si,No,No,No
2695,Rio Negro,General Roca,Barrio Frontera,69,No,No,No,No,No,Si,No,No,No
2696,Rio Negro,General Roca,Barrio Goretti,0,No,No,No,No,No,No,No,No,No
2697,Rio Negro,General Roca,Barrio Guerrico,52,Si,No,Si,No,No,Si,Si,Si,No
2698,Rio Negro,General Roca,Barrio Isla 10,312,No,No,No,No,No,Si,No,No,No
2699,Rio Negro,General Roca,Barrio La Barda,71,No,No,No,No,No,Si,No,No,No
2700,Rio Negro,General Roca,Barrio La Costa,94,No,No,No,No,No,No,No,No,No
2701,Rio Negro,General Roca,Barrio La Costa,94,No,No,No,No,No,Si,No,No,No
2702,Rio Negro,General Roca,Barrio La Defensa,209,No,No,No,No,No,Si,No,No,No
2703,Rio Negro,General Roca,Barrio La Herradura,49,No,No,No,No,No,No,No,No,No
2704,Rio Negro,General Roca,Barrio La Lor,0,No,No,No,No,No,No,No,Si,Si
2705,Rio Negro,General Roca,Barrio La Ribera - Barrio Apycar,470,No,No,No,No,No,Si,No,Si,Si
2706,Rio Negro,General Roca,Barrio Las Angustias,653,No,No,No,No,No,No,No,Si,Si
2707,Rio Negro,General Roca,Barrio Luisillo,52,No,No,No,No,No,Si,No,No,No
2708,Rio Negro,General Roca,Barrio Mar Del Plata,35,No,No,No,No,No,Si,No,No,No
2709,Rio Negro,General Roca,Barrio Maria Elvira,162,No,No,No,No,No,No,No,Si,Si
2710,Rio Negro,General Roca,Barrio Moño Azul,39,No,No,No,No,No,Si,No,No,No
2711,Rio Negro,General Roca,Barrio Mosconi,564,No,No,Si,No,No,Si,Si,Si,Si
2712,Rio Negro,General Roca,Barrio Norte (Municipio De Cinco Saltos),0,No,No,No,No,No,No,No,No,No
2713,Rio Negro,General Roca,Barrio Norte (Municipio De Cipolletti),34,No,No,No,No,No,Si,No,No,No
2714,Rio Negro,General Roca,Barrio Pinar,38,No,No,No,No,No,Si,No,No,No
2715,Rio Negro,General Roca,Barrio Pino Azul,0,No,No,No,No,No,No,No,Si,Si
2716,Rio Negro,General Roca,Barrio Porvenir,39,No,No,No,No,No,Si,No,No,No
2717,Rio Negro,General Roca,Barrio Presidente Peron,0,No,No,No,No,No,No,No,No,No
2718,Rio Negro,General Roca,Barrio Puente 83,2512,No,No,No,No,No,Si,No,No,No
2719,Rio Negro,General Roca,Barrio Puente De Madera,0,No,No,No,No,No,No,No,No,No
2720,Rio Negro,General Roca,Barrio Santa Lucia,163,No,No,No,No,No,Si,No,No,No
2721,Rio Negro,General Roca,Barrio Santa Rita,258,No,No,No,No,No,Si,No,No,No
2722,Rio Negro,General Roca,Barrio Tres Luces,0,No,No,No,No,No,No,No,Si,Si
2723,Rio Negro,General Roca,Barrio Union,106,No,No,No,No,No,Si,No,No,No
2724,Rio Negro,General Roca,Catriel,17584,No,No,No,Si,Si,Si,No,Si,Si
2725,Rio Negro,General Roca,Cervantes,3252,No,Si,No,No,Si,Si,Si,No,Si
2726,Rio Negro,General Roca,Chichinales,3057,No,No,No,Si,Si,Si,Si,Si,Si
2727,Rio Negro,General Roca,Cinco Saltos,22790,Si,No,Si,Si,Si,Si,Si,Si,Si
2728,Rio Negro,General Roca,Cipolletti,77713,Si,Si,Si,Si,Si,Si,No,Si,Si
2729,Rio Negro,General Roca,Contralmirante Cordero,1000,No,No,No,No,Si,Si,Si,No,Si
2730,Rio Negro,General Roca,Ferri,1385,No,No,No,No,No,Si,No,Si,Si
2731,Tucuman,Cruz Alta,Delfin Gallo,8828,No,No,No,No,No,Si,Si,No,No
2732,La Rioja,Chilecito,Vichigasta,3016,Si,No,No,Si,No,Si,Si,Si,Si
2733,La Rioja,Coronel Felipe Varela,Aicuña,219,No,No,No,No,No,Si,No,No,No
2734,La Rioja,Coronel Felipe Varela,Guandacol,2525,Si,Si,No,Si,Si,No,Si,No,Si
2735,La Rioja,Coronel Felipe Varela,Los Palacios,512,No,No,No,No,No,Si,No,No,Si
2736,La Rioja,Coronel Felipe Varela,Pagancillo,861,No,No,No,Si,No,Si,No,No,Si
2737,La Rioja,Coronel Felipe Varela,Santa Clara,0,No,No,No,No,No,No,No,No,No
2738,La Rioja,Coronel Felipe Varela,Villa Union,4931,No,Si,No,Si,Si,Si,Si,No,Si
2739,La Rioja,Famatina,Alto Carrizal,200,No,No,No,No,No,No,No,No,No
2740,La Rioja,Famatina,Angulos,127,No,No,No,No,No,Si,No,No,No
2741,La Rioja,Famatina,Antinaco,102,No,No,No,No,No,No,No,No,No
2742,La Rioja,Famatina,Bajo Carrizal,150,No,No,No,No,No,No,No,No,No
2743,La Rioja,Famatina,Campanas,892,No,No,No,Si,No,Si,Si,No,Si
2744,La Rioja,Famatina,Chañarmuyo,268,No,No,No,No,No,Si,No,No,No
2745,La Rioja,Famatina,Famatina,2466,Si,Si,No,Si,Si,Si,Si,Si,Si
2746,La Rioja,Famatina,La Cuadra,122,No,No,No,No,No,Si,No,No,No
2747,La Rioja,Famatina,Pituil,849,No,No,No,No,No,Si,Si,No,Si
2748,La Rioja,Famatina,Plaza Vieja,250,No,No,No,No,No,No,No,No,No
2749,La Rioja,Famatina,Santa Cruz,221,No,No,No,No,No,Si,No,No,No
2750,La Rioja,Famatina,Santo Domingo,93,No,No,No,No,No,No,No,No,No
2751,La Rioja,Chamical,Chamical,12919,Si,Si,No,Si,Si,Si,Si,Si,Si
2752,La Rioja,Chamical,Polco,80,No,No,No,No,No,No,No,No,No
2753,La Rioja,Chilecito,Anguinan,0,No,No,No,No,No,No,No,No,No
2754,La Rioja,Chilecito,Chilecito,33724,Si,Si,No,Si,No,Si,Si,Si,Si
2755,La Rioja,Chilecito,Colonia Anguinan,225,No,Si,No,Si,No,Si,Si,No,No
2756,La Rioja,Chilecito,Colonia Catinzaco,33,No,No,No,No,No,No,No,No,No
2757,La Rioja,Chilecito,Colonia Malligasta,482,No,No,No,No,No,No,No,No,No
2758,La Rioja,Chilecito,Colonia Vichigasta,272,No,No,No,No,Si,No,No,No,No
2759,La Rioja,Chilecito,Guanchin,284,No,No,No,No,No,Si,No,No,No
2760,La Rioja,Chilecito,La Puntilla,0,No,No,No,No,No,No,No,No,No
2761,La Rioja,Chilecito,Los Sarmientos,0,No,No,No,No,No,No,No,No,Si
2762,La Rioja,Chilecito,Malligasta,1668,No,No,No,No,No,Si,Si,No,No
2763,La Rioja,Chilecito,Miranda,171,No,No,No,No,No,No,No,No,No
2764,La Rioja,Chilecito,Nonogasta,6937,Si,Si,No,Si,Si,Si,Si,Si,Si
2765,La Rioja,Chilecito,San Miguel,0,No,No,No,No,No,No,No,No,No
2766,La Rioja,Chilecito,San Nicolas,153,No,No,No,No,No,Si,No,No,No
2767,La Rioja,Chilecito,Santa Florentina,129,No,No,No,No,No,Si,No,No,No
2768,La Rioja,Chilecito,Sañogasta,1805,No,No,No,No,No,Si,Si,Si,Si
2769,La Rioja,Chilecito,Tilimuqui,279,No,No,No,No,No,Si,No,No,No
2770,Entre Rios,Colon,Ubajay,3234,Si,No,No,Si,No,Si,Si,Si,Si
2771,Entre Rios,Colon,Villa Elisa,10266,Si,No,No,Si,No,Si,Si,Si,Si
2772,Entre Rios,Concordia,Benito Legeren,0,No,No,No,No,No,No,No,Si,Si
2773,Entre Rios,Concordia,Calabacilla,879,No,No,No,No,No,Si,No,Si,Si
2774,Entre Rios,Concordia,Clodomiro Ledesma,124,No,No,No,No,No,Si,No,No,Si
2775,Entre Rios,Concordia,Colonia Ayui,1724,No,No,No,No,No,Si,Si,Si,Si
2776,Entre Rios,Concordia,Colonia General Roca,640,No,No,No,No,No,No,No,No,No
2777,Entre Rios,Concordia,Colonia Yerua,0,No,No,No,No,No,No,No,No,No
2778,Entre Rios,Concordia,Concordia,149450,Si,Si,No,Si,Si,Si,Si,Si,Si
2779,Entre Rios,Concordia,El Redomon,0,No,No,No,No,No,No,No,No,No
2780,Entre Rios,Concordia,Estacion Yerua,316,No,No,No,No,No,Si,Si,No,Si
2781,Entre Rios,Concordia,Estacion Yuqueri,190,No,No,No,No,No,Si,No,No,No
2782,Entre Rios,Concordia,Estancia Grande,578,No,No,No,No,No,Si,No,No,Si
2783,Entre Rios,Concordia,La Criolla,1543,No,No,No,No,No,Si,Si,Si,Si
2784,Entre Rios,Concordia,Las Tejas,0,No,No,No,No,No,No,No,Si,Si
2785,Entre Rios,Concordia,Los Charruas,3306,No,No,No,No,No,Si,Si,Si,Si
2786,Caba,Comuna 05,Almagro,131699,Si,Si,Si,Si,Si,Si,Si,Si,Si
2787,Cordoba,Calamuchita,Villa Ciudad Parque Los Reartes (1A. Seccion),506,No,No,No,No,No,Si,Si,No,No
2788,Cordoba,Calamuchita,Villa Ciudad Parque Los Reartes (3A. Seccion),0,No,No,No,No,No,Si,No,No,No
2789,Cordoba,Calamuchita,Villa Del Dique,3236,Si,No,No,Si,No,Si,No,Si,Si
2790,Cordoba,Calamuchita,Villa El Tala,4,No,No,No,No,No,No,No,No,No
2791,Cordoba,Calamuchita,Villa General Belgrano,7795,No,Si,No,No,Si,Si,Si,Si,Si
2792,Cordoba,Calamuchita,Villa La Rivera,6,No,No,No,No,No,No,No,No,No
2793,Cordoba,Calamuchita,Villa Quillinzo,54,No,No,No,No,No,Si,No,No,No
